study_no,reference,lat,long,data_type,reps,sys_tillage,sys_weedmgmt,weedmsmt_unit,perenYN,fallowYN,checkcrop,cropseq,rotlen_yrs,species_nu,studyage_yrs,weed_bio,weed_bioSE,weed_den,weed_denSE
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,sR-W,2,2,4,NA,NA,96,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,sR-W,2,2,5,NA,NA,39,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,sR-W,2,2,6,NA,NA,61,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,F-W,2,1,1,NA,NA,21,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,F-W,2,1,2,NA,NA,12,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,F-W,2,1,3,NA,NA,15,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,F-W,2,1,4,NA,NA,23,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,F-W,2,1,5,NA,NA,46,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,F-W,2,1,6,NA,NA,29,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,W,1,1,1,NA,NA,34,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,W,1,1,2,NA,NA,63,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,W,1,1,3,NA,NA,182,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,W,1,1,4,NA,NA,200,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,W,1,1,5,NA,NA,829,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,W,1,1,6,NA,NA,561,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,sR-W,2,2,1,NA,NA,28,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,sR-W,2,2,2,NA,NA,21,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,sR-W,2,2,3,NA,NA,44,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,sR-W,2,2,4,NA,NA,59,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,sR-W,2,2,5,NA,NA,22,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,sR-W,2,2,6,NA,NA,10,NA
12,"Buhler et al., 1994",42.936668,-92.568509,RM,3,NT,herbicides,community,N,N,M,M,1,1,1,NA,NA,344,NA
12,"Buhler et al., 1994",42.936668,-92.568509,RM,3,NT,herbicides,community,N,N,M,M,1,1,10,NA,NA,826,NA
12,"Buhler et al., 1994",42.936668,-92.568509,RM,3,NT,herbicides,community,N,N,M,Sb-M,2,2,1,NA,NA,273,NA
12,"Buhler et al., 1994",42.936668,-92.568509,RM,3,NT,herbicides,community,N,N,M,Sb-M,2,2,10,NA,NA,284.5,NA
12,"Buhler et al., 1994",42.936668,-92.568509,RM,3,tilled,herbicides,community,N,N,M,M,1,1,1,NA,NA,103.5,NA
12,"Buhler et al., 1994",42.936668,-92.568509,RM,3,tilled,herbicides,community,N,N,M,M,1,1,10,NA,NA,288,NA
12,"Buhler et al., 1994",42.936668,-92.568509,RM,3,tilled,herbicides,community,N,N,M,Sb-M,2,2,1,NA,NA,212,NA
12,"Buhler et al., 1994",42.936668,-92.568509,RM,3,tilled,herbicides,community,N,N,M,Sb-M,2,2,10,NA,NA,438,NA
13,"Cathcart et al., 2006",51.045435,-113.396043,LAST,3,tilled,herbicides,community,N,N,sR,sR,1,1,4,NA,NA,260,NA
13,"Cathcart et al., 2006",51.045435,-113.396043,LAST,3,tilled,herbicides,community,N,N,sR,sR-sR-sW-sW-sR,4,2,4,NA,NA,196,NA
13,"Cathcart et al., 2006",51.045435,-113.396043,LAST,3,tilled,herbicides,community,N,N,sR,sR-sW-sR-sW-sR,2,2,4,NA,NA,168,NA
13,"Cathcart et al., 2006",51.045435,-113.396043,LAST,3,tilled,herbicides,community,N,N,sR,sR-sW-sW-sW-sR,4,2,4,NA,NA,224,NA
14,"Chikoye et al., 2008",7.379954,3.939541,RM,4,tilled,herbicides,community,N,N,M,M,1,1,3,162,NA,183,NA
14,"Chikoye et al., 2008",11.086974,7.720288,RM,4,tilled,herbicides,community,N,N,M,M,1,1,3,124,NA,214,NA
14,"Chikoye et al., 2008",7.379954,3.939541,RM,4,tilled,herbicides,community,N,N,M,M,1,1,6,175,NA,197,NA
14,"Chikoye et al., 2008",11.086974,7.720288,RM,4,tilled,herbicides,community,N,N,M,M,1,1,6,145,NA,243,NA
14,"Chikoye et al., 2008",7.379954,3.939541,RM,4,tilled,herbicides,community,N,N,M,Sb-Sb-M,3,2,3,154,NA,182,NA
14,"Chikoye et al., 2008",11.086974,7.720288,RM,4,tilled,herbicides,community,N,N,M,Sb-Sb-M,3,2,3,112,NA,147,NA
14,"Chikoye et al., 2008",7.379954,3.939541,RM,4,tilled,herbicides,community,N,N,M,Sb-Sb-M,3,2,6,146,NA,170,NA
14,"Chikoye et al., 2008",11.086974,7.720288,RM,4,tilled,herbicides,community,N,N,M,Sb-Sb-M,3,2,6,64,NA,212,NA
14,"Chikoye et al., 2008",7.379954,3.939541,RM,4,tilled,herbicides,community,N,N,M,Cp/Sb-Cp/Sb-M,3,3,3,150,NA,181,NA
14,"Chikoye et al., 2008",11.086974,7.720288,RM,4,tilled,herbicides,community,N,N,M,Cp/Sb-Cp/Sb-M,3,3,3,90,NA,149,NA
14,"Chikoye et al., 2008",7.379954,3.939541,RM,4,tilled,herbicides,community,N,N,M,Cp/Sb-Cp/Sb-M,3,3,6,175,NA,196,NA
14,"Chikoye et al., 2008",11.086974,7.720288,RM,4,tilled,herbicides,community,N,N,M,Cp/Sb-Cp/Sb-M,3,3,6,81,NA,213,NA
14,"Chikoye et al., 2008",7.379954,3.939541,RM,4,tilled,herbicides,community,N,N,M,Flm-Flm-M,3,3,3,72,NA,120,NA
14,"Chikoye et al., 2008",11.086974,7.720288,RM,4,tilled,herbicides,community,N,N,M,Flm-Flm-M,3,3,3,100,NA,166,NA
14,"Chikoye et al., 2008",7.379954,3.939541,RM,4,tilled,herbicides,community,N,N,M,Flm-Flm-M,3,3,6,60,NA,86,NA
14,"Chikoye et al., 2008",11.086974,7.720288,RM,4,tilled,herbicides,community,N,N,M,Flm-Flm-M,3,3,6,56,NA,126,NA
15,"Clay et al., 1998",44.311964,-96.79755,RM,3,tilled,herbicides,community,N,N,M,M,1,1,4,NA,NA,121.5,NA
15,"Clay et al., 1998",44.311964,-96.79755,RM,3,tilled,herbicides,community,N,N,M,M,1,1,5,NA,NA,190.5,NA
15,"Clay et al., 1998",44.311964,-96.79755,RM,3,tilled,herbicides,community,Y,N,M,sW/A-A-M,3,3,4,NA,NA,143.5,NA
15,"Clay et al., 1998",44.311964,-96.79755,RM,3,tilled,herbicides,community,Y,N,M,sW/A-A-M,3,3,5,NA,NA,158,NA
15,"Clay et al., 1998",44.311964,-96.79755,RM,3,tilled,none,community,N,N,M,M,1,1,4,NA,NA,3521,NA
15,"Clay et al., 1998",44.311964,-96.79755,RM,3,tilled,none,community,N,N,M,M,1,1,5,NA,NA,4486,NA
15,"Clay et al., 1998",44.311964,-96.79755,RM,3,tilled,none,community,Y,N,M,sW/A-A-M,3,3,4,NA,NA,333,NA
15,"Clay et al., 1998",44.311964,-96.79755,RM,3,tilled,none,community,Y,N,M,sW/A-A-M,3,3,5,NA,NA,447,NA
16,"Covarelli and Tei, 1988",42.959514,12.345268,LAST,3,tilled,none,community,N,N,M,M,1,1,6,NA,NA,422,NA
16,"Covarelli and Tei, 1988",42.959514,12.345268,LAST,3,tilled,none,community,N,N,M,W-W-M,2.5,2,6,NA,NA,265,NA
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,4,tilled,herbicides,community,N,Y,W,F-W,2,1,1,NA,NA,18.58,NA
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,4,tilled,herbicides,community,N,Y,W,F-W,2,1,2,NA,NA,3.0733333333333333,NA
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,4,tilled,herbicides,community,N,N,W,Mi-F-W,3,3,1,NA,NA,0,NA
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,4,tilled,herbicides,community,N,N,W,Mi-F-W,3,3,2,NA,NA,0.16,NA
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,4,tilled,herbicides,community,N,N,W,Su-F-W,3,3,1,NA,NA,0,NA
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,4,tilled,herbicides,community,N,N,W,Su-F-W,3,3,2,NA,NA,0.4,NA
18,"Davis et al., 2009",39.034491,-85.512745,RM,5,NT,herbicides,single species,N,N,Sb,Sb,1,1,3,NA,NA,1.25,NA
18,"Davis et al., 2009",39.034491,-85.512745,RM,5,NT,herbicides,single species,N,N,Sb,Sb,1,1,4,NA,NA,15.45,NA
18,"Davis et al., 2009",39.034491,-85.512745,RM,5,NT,herbicides,single species,N,N,Sb,M-Sb,2,2,3,NA,NA,0.8500000000000001,NA
18,"Davis et al., 2009",39.034491,-85.512745,RM,5,NT,herbicides,single species,N,N,Sb,M-Sb,2,2,4,NA,NA,5.7,NA
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,4,IC,herb/mech,community,N,N,M,M,1,1,3.5,NA,NA,38.5,NA
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,4,IC,herb/mech,community,N,N,M,sB-M,2,2,3.5,NA,NA,28.6,NA
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,4,IC,herb/mech,community,N,N,M,Fp-W-M,3,3,3.5,NA,NA,25.8,NA
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,4,IC,herb/mech,community,N,N,M,sB-Fp-W-M,4,4,3.5,NA,NA,30.2,NA
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,4,tilled,herb/mech,community,N,N,M,M,1,1,3.5,104.56666666666666,NA,NA,NA
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,4,tilled,herb/mech,community,N,N,M,sB-M,2,2,3.5,155.3,NA,NA,NA
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,4,tilled,herb/mech,community,N,N,M,Fp-W-M,3,3,3.5,119.16666666666666,NA,NA,NA
19,"Demjanová et al., 2009",48.307092,18.093093,AVG,4,tilled,herb/mech,community,N,N,M,sB-Fp-W-M,4,4,3.5,154.26666666666665,NA,NA,NA
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,herbicides,community,N,N,M,M,1,1,10,NA,NA,87.3,86.4
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,herbicides,community,N,N,Sb,Sb,1,1,10,NA,NA,64.4,63
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,herbicides,community,N,N,W,W,1,1,10,NA,NA,25.5,23.6
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,herbicides,community,N,N,Sb,M-Sb,2,2,10,NA,NA,89.85,90.55000000000001
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,herbicides,community,N,N,M,Sb-M,2,2,10,NA,NA,89.85,90.55000000000001
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,herbicides,community,N,N,W,Sb-W,2,2,10,NA,NA,40.05,39.400000000000006
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,herbicides,community,N,N,Sb,W-Sb,2,2,10,NA,NA,40.05,39.400000000000006
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,herbicides,community,N,N,W,M-Sb-W,3,3,10,NA,NA,93.03333333333333,86.63333333333334
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,herbicides,community,N,N,M,Sb-W-M,3,3,10,NA,NA,93.03333333333333,86.63333333333334
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,herbicides,community,N,N,Sb,W-M-Sb,3,3,10,NA,NA,93.03333333333333,86.63333333333334
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,M,1,1,3,NA,NA,19.7,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,M,1,1,4,NA,NA,33.8,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,M,1,1,5,NA,NA,75,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,M,1,1,6,NA,NA,129.7,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,M,1,1,7,NA,NA,40.3,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,M,1,1,8,NA,NA,96.2,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,M,1,1,9,NA,NA,167,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,M,1,1,10,NA,NA,32,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,Sb,1,1,3,NA,NA,13.5,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,Sb,1,1,4,NA,NA,8.8,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,Sb,1,1,5,NA,NA,1,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,Sb,1,1,6,NA,NA,5.4,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,Sb,1,1,7,NA,NA,41.1,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,Sb,1,1,8,NA,NA,3.3,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,Sb,1,1,9,NA,NA,26.8,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,Sb,1,1,10,NA,NA,15.9,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,W,1,1,3,NA,NA,209.8,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,W,1,1,4,NA,NA,728.1,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,W,1,1,5,NA,NA,831.4,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,W,1,1,6,NA,NA,449.7,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,W,1,1,7,NA,NA,26,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,W,1,1,8,NA,NA,525.6,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,W,1,1,9,NA,NA,260.5,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,W,1,1,10,NA,NA,727.5,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,M-Sb,2,2,3,NA,NA,51.4,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,M-Sb,2,2,4,NA,NA,33.3,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,M-Sb,2,2,5,NA,NA,1,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,M-Sb,2,2,6,NA,NA,61.8,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,M-Sb,2,2,7,NA,NA,97.5,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,M-Sb,2,2,8,NA,NA,20.5,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,M-Sb,2,2,9,NA,NA,21.9,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,M-Sb,2,2,10,NA,NA,38,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,Sb-M,2,2,3,NA,NA,6.2,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,Sb-M,2,2,4,NA,NA,41.2,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,Sb-M,2,2,5,NA,NA,8.5,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,Sb-M,2,2,6,NA,NA,81.6,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,Sb-M,2,2,7,NA,NA,25.5,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,Sb-M,2,2,8,NA,NA,47,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,Sb-M,2,2,9,NA,NA,110.3,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,Sb-M,2,2,10,NA,NA,18.5,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,Sb-W,2,2,3,NA,NA,181.9,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,Sb-W,2,2,4,NA,NA,401.7,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,Sb-W,2,2,5,NA,NA,318.4,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,Sb-W,2,2,6,NA,NA,146.6,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,Sb-W,2,2,7,NA,NA,7.3,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,Sb-W,2,2,8,NA,NA,371.7,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,Sb-W,2,2,9,NA,NA,46,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,Sb-W,2,2,10,NA,NA,569,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,M-Sb-W,3,3,3,NA,NA,265.8,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,M-Sb-W,3,3,4,NA,NA,173.2,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,M-Sb-W,3,3,5,NA,NA,285.8,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,M-Sb-W,3,3,6,NA,NA,62.6,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,M-Sb-W,3,3,7,NA,NA,2.7,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,M-Sb-W,3,3,8,NA,NA,404.4,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,M-Sb-W,3,3,9,NA,NA,4,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,W,M-Sb-W,3,3,10,NA,NA,354.4,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,Sb-W-M,3,3,3,NA,NA,27.1,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,Sb-W-M,3,3,4,NA,NA,43.6,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,Sb-W-M,3,3,5,NA,NA,34.3,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,Sb-W-M,3,3,6,NA,NA,65.6,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,Sb-W-M,3,3,7,NA,NA,46.4,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,Sb-W-M,3,3,8,NA,NA,202.2,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,Sb-W-M,3,3,9,NA,NA,95.5,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,M,Sb-W-M,3,3,10,NA,NA,96.1,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,W-M-Sb,3,3,3,NA,NA,61.2,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,W-M-Sb,3,3,4,NA,NA,11.2,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,W-M-Sb,3,3,5,NA,NA,1,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,W-M-Sb,3,3,6,NA,NA,88.8,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,W-M-Sb,3,3,7,NA,NA,102.4,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,W-M-Sb,3,3,8,NA,NA,16.8,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,W-M-Sb,3,3,9,NA,NA,80.7,NA
20,"Doucet et al., 1999",42.229839,-82.842511,RM,3,tilled,herbicides,community,N,N,Sb,W-M-Sb,3,3,10,NA,NA,22.1,NA
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,mechanical,community,N,N,M,M,1,1,10,NA,NA,363.3,39.7
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,mechanical,community,N,N,Sb,Sb,1,1,10,NA,NA,113.1,31.5
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,mechanical,community,N,N,W,W,1,1,10,NA,NA,193.3,39.3
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,mechanical,community,N,N,Sb,M-Sb,2,2,10,NA,NA,444.55,27.450000000000003
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,mechanical,community,N,N,M,Sb-M,2,2,10,NA,NA,250.55,47.25
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,mechanical,community,N,N,W,Sb-W,2,2,10,NA,NA,422.70000000000005,70.85
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,mechanical,community,N,N,Sb,W-Sb,2,2,10,NA,NA,422.70000000000005,70.85
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,mechanical,community,N,N,W,M-Sb-W,3,3,10,NA,NA,325.46666666666664,233.56666666666666
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,mechanical,community,N,N,M,Sb-W-M,3,3,10,NA,NA,288.46666666666664,281.1333333333333
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,mechanical,community,N,N,Sb,W-M-Sb,3,3,10,NA,NA,325.46666666666664,233.56666666666666
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,none,community,N,N,M,M,1,1,10,NA,NA,875.5,101.8
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,none,community,N,N,Sb,Sb,1,1,10,NA,NA,470,31.4
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,none,community,N,N,W,W,1,1,10,NA,NA,392.7,23.5
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,none,community,N,N,Sb,M-Sb,2,2,10,NA,NA,690.7,93.75
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,none,community,N,N,M,Sb-M,2,2,10,NA,NA,690.7,93.75
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,none,community,N,N,W,Sb-W,2,2,10,NA,NA,551.5,50.7
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,none,community,N,N,Sb,W-Sb,2,2,10,NA,NA,551.5,50.7
20,"Doucet et al., 1999",42.229839,-82.842511,LAST,3,tilled,none,community,N,N,W,M-Sb-W,3,3,10,NA,NA,610.5333333333333,39.06666666666666
