study_no,reference,lat,long,data_type,reps,sys_tillage,sys_weedmgmt,weedmsmt_unit,perenYN,fallowYN,checkcrop,cropseq,rotlen_yrs,species_nu,studyage_yrs,weed_bio,weed_bioSE,weed_den,weed_denSE
27,"Hunt et al., 2017",42.020898,-93.777058,RM,4,tilled,herbicides,community,Y,N,Sb,O/RCl-M-Sb,3,4,7,0.14,2.19,NA,NA
27,"Hunt et al., 2017",42.020898,-93.777058,RM,4,tilled,herbicides,community,Y,N,Sb,O/RCl-M-Sb,3,4,8,0.035,0.075,NA,NA
27,"Hunt et al., 2017",42.020898,-93.777058,RM,4,tilled,herbicides,community,Y,N,Sb,O/RCl-M-Sb,3,4,9,0,0.065,NA,NA
27,"Hunt et al., 2017",42.020898,-93.777058,RM,4,tilled,herbicides,community,Y,N,Sb,O/RCl-M-Sb,3,4,10,0.27,0.155,NA,NA
27,"Hunt et al., 2017",42.020898,-93.777058,RM,4,tilled,herbicides,community,Y,N,Sb,O/RCl-M-Sb,3,4,11,0.66,1.615,NA,NA
27,"Hunt et al., 2017",42.020898,-93.777058,RM,4,tilled,herbicides,community,Y,N,Sb,O/RCl-M-Sb,3,4,12,0.075,0.035,NA,NA
27,"Hunt et al., 2017",42.020898,-93.777058,RM,4,tilled,herbicides,community,Y,N,Sb,O/RCl-M-Sb,3,4,13,1.97,1.275,NA,NA
27,"Hunt et al., 2017",42.020898,-93.777058,RM,4,tilled,herbicides,community,Y,N,M,Sb-O/RCl-M,3,4,6,3.17,4.24,NA,NA
27,"Hunt et al., 2017",42.020898,-93.777058,RM,4,tilled,herbicides,community,Y,N,M,Sb-O/RCl-M,3,4,7,0.34,0.195,NA,NA
27,"Hunt et al., 2017",42.020898,-93.777058,RM,4,tilled,herbicides,community,Y,N,M,Sb-O/RCl-M,3,4,8,0.17,0.27,NA,NA
27,"Hunt et al., 2017",42.020898,-93.777058,RM,4,tilled,herbicides,community,Y,N,M,Sb-O/RCl-M,3,4,9,13.725,14.629999999999999,NA,NA
27,"Hunt et al., 2017",42.020898,-93.777058,RM,4,tilled,herbicides,community,Y,N,M,Sb-O/RCl-M,3,4,10,0.15000000000000002,0.06,NA,NA
27,"Hunt et al., 2017",42.020898,-93.777058,RM,4,tilled,herbicides,community,Y,N,M,Sb-O/RCl-M,3,4,11,0.09000000000000001,0.08,NA,NA
27,"Hunt et al., 2017",42.020898,-93.777058,RM,4,tilled,herbicides,community,Y,N,M,Sb-O/RCl-M,3,4,12,0.7949999999999999,2.475,NA,NA
27,"Hunt et al., 2017",42.020898,-93.777058,RM,4,tilled,herbicides,community,Y,N,M,Sb-O/RCl-M,3,4,13,1.175,1.67,NA,NA
28,"Koocheki et al., 2009",36.262176,59.612759,LAST,3,tilled,IC,community,N,N,W,W,1,1,6,NA,NA,165,NA
28,"Koocheki et al., 2009",36.262176,59.612759,LAST,3,tilled,IC,community,N,N,W,Be-W,2,2,6,NA,NA,141,NA
28,"Koocheki et al., 2009",36.262176,59.612759,LAST,3,tilled,IC,community,N,N,W,M-W,2,2,6,NA,NA,98,NA
29,"Legere et al., 2005",47.369377,-70.034259,RM,4,IC,herbicides,community,N,N,sB,sB,1,1,3,NA,NA,65.2,NA
29,"Legere et al., 2005",47.369377,-70.034259,RM,4,IC,herbicides,community,N,N,sB,sB,1,1,4,NA,NA,60.1,NA
29,"Legere et al., 2005",47.369377,-70.034259,RM,4,IC,herbicides,community,N,N,sB,sB,1,1,5,NA,NA,76.1,NA
29,"Legere et al., 2005",47.369377,-70.034259,RM,4,IC,herbicides,community,N,N,sB,sB,1,1,6,NA,NA,34.1,NA
29,"Legere et al., 2005",47.369377,-70.034259,RM,4,IC,herbicides,community,Y,N,sB,RCl-sB/RCl,2,2,3,NA,NA,0,NA
29,"Legere et al., 2005",47.369377,-70.034259,RM,4,IC,herbicides,community,Y,N,sB,RCl-sB/RCl,2,2,4,NA,NA,34.1,NA
29,"Legere et al., 2005",47.369377,-70.034259,RM,4,IC,herbicides,community,Y,N,sB,RCl-sB/RCl,2,2,5,NA,NA,14.5,NA
29,"Legere et al., 2005",47.369377,-70.034259,RM,4,IC,herbicides,community,Y,N,sB,RCl-sB/RCl,2,2,6,NA,NA,12.3,NA
30,"Leroux et al., 1996",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,Ca,1,1,1,2.26,NA,NA,NA
30,"Leroux et al., 1996",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,Ca,1,1,2,2.05,NA,NA,NA
30,"Leroux et al., 1996",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,Ca,1,1,3,36.69,NA,NA,NA
30,"Leroux et al., 1996",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,B-Ca-Ca,3,2,2,0.82,NA,NA,NA
30,"Leroux et al., 1996",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,B-Ca-Ca,3,2,3,48.6,NA,NA,NA
30,"Leroux et al., 1996",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,Ca-B-Ca,2,2,1,2.26,NA,NA,NA
30,"Leroux et al., 1996",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,Ca-B-Ca,2,2,3,47.86,NA,NA,NA
30,"Leroux et al., 1996",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,Ca-On-Ca,2,2,1,2.26,NA,NA,NA
30,"Leroux et al., 1996",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,Ca-On-Ca,2,2,3,83.98,NA,NA,NA
30,"Leroux et al., 1996",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,B-On-Ca,3,3,3,71.69,NA,NA,NA
30,"Leroux et al., 1996",45.10671,-73.527547,RM,6,tilled,herbicides,community,N,N,Ca,On-B-Ca,3,3,3,39.17,NA,NA,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,N,N,Sb,M-Sb,2,2,2,NA,NA,122,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,N,N,Sb,M-Sb,2,2,3,NA,NA,255,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,N,N,Sb,M-Sb,2,2,4,NA,NA,32,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,N,N,M,Sb-M,2,2,2,NA,NA,274,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,N,N,M,Sb-M,2,2,3,NA,NA,170,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,N,N,M,Sb-M,2,2,4,NA,NA,18,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,Y,N,M,Sb-sTr/A-A-M,4,4,2,NA,NA,291,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,Y,N,M,Sb-sTr/A-A-M,4,4,3,NA,NA,22,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,Y,N,M,Sb-sTr/A-A-M,4,4,4,NA,NA,20,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,Y,N,M,Sb-sTr/RCl-M,3,4,2,NA,NA,282,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,Y,N,M,Sb-sTr/RCl-M,3,4,3,NA,NA,26,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,Y,N,M,Sb-sTr/RCl-M,3,4,4,NA,NA,22,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,Y,N,Sb,sTr/A-A-M-Sb,4,4,2,NA,NA,248,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,Y,N,Sb,sTr/A-A-M-Sb,4,4,3,NA,NA,254,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,Y,N,Sb,sTr/A-A-M-Sb,4,4,4,NA,NA,33,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,Y,N,Sb,sTr/RCl-M-Sb,3,4,2,NA,NA,444,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,Y,N,Sb,sTr/RCl-M-Sb,3,4,3,NA,NA,84,NA
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,tilled,IC,community,Y,N,Sb,sTr/RCl-M-Sb,3,4,4,NA,NA,25,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,M,M,1,1,1,NA,NA,20.666666666666668,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,M,M,1,1,2,NA,NA,144.33333333333334,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,M,M,1,1,3,NA,NA,119.33333333333333,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,M,M,1,1,4,NA,NA,232,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,Sb,Sb,1,1,1,NA,NA,96.33333333333333,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,Sb,Sb,1,1,2,NA,NA,257.3333333333333,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,Sb,Sb,1,1,3,NA,NA,122,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,Sb,Sb,1,1,4,NA,NA,321.3333333333333,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,M,Sb-M,2,2,1,NA,NA,50,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,Sb,Sb-M,2,2,1,NA,NA,130,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,M,Sb-M,2,2,2,NA,NA,158,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,Sb,Sb-M,2,2,2,NA,NA,288,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,M,Sb-M,2,2,3,NA,NA,168,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,Sb,Sb-M,2,2,3,NA,NA,101,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,M,Sb-M,2,2,4,NA,NA,277,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,Sb,Sb-M,2,2,4,NA,NA,281,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,Sb,M-To-Sb,2.5,2.5,1,NA,NA,72,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,Sb,M-To-Sb,3,3,2,NA,NA,154,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,Sb,M-To-Sb,3,3,3,NA,NA,116,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,Sb,M-To-Sb,3,3,4,NA,NA,224,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,M,To-Sb-M,3,3,1,NA,NA,14,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,M,To-Sb-M,3,3,2,NA,NA,154,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,M,To-Sb-M,3,3,3,NA,NA,116,NA
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,tilled,none,community,N,N,M,To-Sb-M,3,3,4,NA,NA,224,NA
33,"Marenco et al., 1999",-2.578711,-44.206322,LAST,4,tilled,none,community,N,N,Ri,Ri,1,1,1,71.77,NA,684.48,NA
33,"Marenco et al., 1999",-2.578711,-44.206322,LAST,4,tilled,none,community,N,N,Ri,Cp/Ri,1,2,1,77.45,NA,187.5,NA
33,"Marenco et al., 1999",-2.578711,-44.206322,LAST,4,tilled,none,community,N,N,Ri,Hb/Ri,1,2,1,73.37,NA,131.25,NA
33,"Marenco et al., 1999",-2.578711,-44.206322,LAST,4,tilled,none,community,N,N,Ri,Vb/Ri,1,2,1,99.46,NA,29.68,NA
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,NT,herbicides,single species,N,N,sW,sW,1,1,1,NA,NA,3.5,NA
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,NT,herbicides,single species,N,N,sW,sW,1,1,4,NA,NA,26.5,NA
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,NT,herbicides,single species,N,N,sW,sW-So-sW,2,2,1,NA,NA,2,NA
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,NT,herbicides,single species,N,N,sW,sW-So-sW,2,2,4,NA,NA,0.5,NA
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,NT,none,single species,N,N,sW,sW,1,1,1,NA,NA,17,NA
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,NT,none,single species,N,N,sW,sW,1,1,4,NA,NA,421,NA
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,NT,none,single species,N,N,sW,sW-So-sW,2,2,1,NA,NA,24,NA
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,NT,none,single species,N,N,sW,sW-So-sW,2,2,4,NA,NA,29,NA
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,tilled,herbicides,single species,N,N,sW,sW,1,1,1,NA,NA,5.5,NA
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,tilled,herbicides,single species,N,N,sW,sW,1,1,4,NA,NA,2.5,NA
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,tilled,herbicides,single species,N,N,sW,sW-So-sW,2,2,1,NA,NA,2.5,NA
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,tilled,herbicides,single species,N,N,sW,sW-So-sW,2,2,4,NA,NA,3,NA
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,tilled,none,single species,N,N,sW,sW,1,1,1,NA,NA,18,NA
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,tilled,none,single species,N,N,sW,sW,1,1,4,NA,NA,36,NA
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,tilled,none,single species,N,N,sW,sW-So-sW,2,2,1,NA,NA,36,NA
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,tilled,none,single species,N,N,sW,sW-So-sW,2,2,4,NA,NA,9,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,NT,herbicides,single species,N,N,W,W,1,1,2,NA,NA,8.1,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,NT,herbicides,single species,N,N,W,W,1,1,4,NA,NA,0,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,NT,herbicides,single species,N,N,W,W,1,1,5,NA,NA,0.5,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,NT,herbicides,single species,N,N,W,B-R-W-W,3,3,4,NA,NA,9.2,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,NT,herbicides,single species,N,N,W,B-R-W-W,3,3,5,NA,NA,1,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,NT,herbicides,single species,N,N,W,W-sB-Fp-W,3,3,2,NA,NA,3.3,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,NT,herbicides,single species,N,N,W,W-sB-R-W,3,3,5,NA,NA,10.7,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,tilled,herbicides,single species,N,N,W,W,1,1,2,NA,NA,16.266666666666666,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,tilled,herbicides,single species,N,N,W,W,1,1,4,NA,NA,20.266666666666666,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,tilled,herbicides,single species,N,N,W,W,1,1,5,NA,NA,16.8,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,tilled,herbicides,single species,N,N,W,B-R-W-W,3,3,4,NA,NA,9.95,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,tilled,herbicides,single species,N,N,W,B-R-W-W,3,3,5,NA,NA,8.45,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,tilled,herbicides,single species,N,N,W,R-B-R-W,3,3,4,NA,NA,32.3,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,tilled,herbicides,single species,N,N,W,R-B-R-W,3,3,5,NA,NA,12.3,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,tilled,herbicides,single species,N,N,W,W-sB-Fp-W,3,3,2,NA,NA,10.9,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,tilled,herbicides,single species,N,N,W,W-sB-Fp-W,3,3,5,NA,NA,39.3,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,tilled,herbicides,single species,N,N,W,W-Sb-Fp-W,3,3,2,NA,NA,25.9,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,tilled,herbicides,single species,N,N,W,W-Sb-Fp-W,3,3,5,NA,NA,2.2,NA
35,"Melander et al., 2008",55.312867,11.394974,RM,4,tilled,herbicides,single species,N,N,W,W-sB-R-W,3,3,5,NA,NA,16,NA
36,"Mock et al., 2012",40.415151,-86.940704,LAST,6,NT,herbicides,community,N,N,Sb,Sb,1,1,3,NA,NA,143,NA
36,"Mock et al., 2012",40.415151,-86.940704,LAST,6,NT,herbicides,community,N,N,Sb,M-Sb,2,2,3,NA,NA,49.666666666666664,NA
36,"Mock et al., 2012",40.415151,-86.940704,LAST,6,NT,none,community,N,N,Sb,Sb,1,1,3,NA,NA,138,NA
36,"Mock et al., 2012",40.415151,-86.940704,LAST,6,NT,none,community,N,N,Sb,M-Sb,2,2,3,NA,NA,27,NA
37,"Mohammaddoust Chamanad et al., 2009",55.83576,37.560004,AVG,3,tilled,none,community,N,N,sB,sB,1,1,93.5,NA,NA,346.4,NA
37,"Mohammaddoust Chamanad et al., 2009",55.83576,37.560004,AVG,3,tilled,none,community,Y,N,sB,RCl-RCl-Fl-Fl-F-F-Ry-Ry-Po-Po-sB-sB,12,6,93.5,NA,NA,133.8,NA
38,"Porter et al., 2003",44.231538,-95.26451,LAST,3,tilled,herb/mech,community,N,N,Sb,M-Sb,2,2,6,NA,NA,135,NA
38,"Porter et al., 2003",44.231538,-95.26451,LAST,3,tilled,herb/mech,community,N,N,M,Sb-M,2,2,6,NA,NA,522,NA
38,"Porter et al., 2003",44.231538,-95.26451,LAST,3,tilled,herb/mech,community,Y,N,Sb,O/A-A-M-Sb,4,4,6,NA,NA,72.75,NA
38,"Porter et al., 2003",44.231538,-95.26451,LAST,3,tilled,herb/mech,community,Y,N,M,Sb-O/A-A-M,4,4,6,NA,NA,155.5,NA
38,"Porter et al., 2003",44.231538,-95.26451,LAST,3,tilled,mechanical,community,N,N,Sb,M-Sb,2,2,6,NA,NA,238.5,NA
38,"Porter et al., 2003",44.231538,-95.26451,LAST,3,tilled,mechanical,community,N,N,M,Sb-M,2,2,6,NA,NA,706,NA
38,"Porter et al., 2003",44.231538,-95.26451,LAST,3,tilled,mechanical,community,Y,N,Sb,O/A-A-M-Sb,4,4,6,NA,NA,143,NA
38,"Porter et al., 2003",44.231538,-95.26451,LAST,3,tilled,mechanical,community,Y,N,M,Sb-O/A-A-M,4,4,6,NA,NA,285.25,NA
39,"Rey-Caballero et al., 2017",41.630231,1.340414,RM,3,tilled,herbicides,single species,N,N,W,W,1,1,1,NA,NA,1.5,NA
39,"Rey-Caballero et al., 2017",41.917577,1.014483,RM,3,tilled,herbicides,single species,N,N,W,W,1,1,1,NA,NA,27,NA
39,"Rey-Caballero et al., 2017",41.630231,1.340414,RM,3,tilled,herbicides,single species,N,N,W,W,1,1,3,NA,NA,11,NA
39,"Rey-Caballero et al., 2017",41.917577,1.014483,RM,3,tilled,herbicides,single species,N,N,W,W,1,1,3,NA,NA,29,NA
39,"Rey-Caballero et al., 2017",41.630231,1.340414,RM,3,tilled,herbicides,single species,N,N,W,Fp-W,2,2,1,NA,NA,1.8,NA
39,"Rey-Caballero et al., 2017",41.917577,1.014483,RM,3,tilled,herbicides,single species,N,N,W,Fp-W,2,2,1,NA,NA,20,NA
39,"Rey-Caballero et al., 2017",41.630231,1.340414,RM,3,tilled,herbicides,single species,N,N,W,Fp-W,2,2,3,NA,NA,4,NA
39,"Rey-Caballero et al., 2017",41.917577,1.014483,RM,3,tilled,herbicides,single species,N,N,W,Fp-W,2,2,3,NA,NA,2,NA
39,"Rey-Caballero et al., 2017",41.630231,1.340414,RM,3,tilled,herbicides,single species,N,N,W,R-W,2,2,1,NA,NA,2.1,NA
39,"Rey-Caballero et al., 2017",41.917577,1.014483,RM,3,tilled,herbicides,single species,N,N,W,R-W,2,2,1,NA,NA,27,NA
39,"Rey-Caballero et al., 2017",41.630231,1.340414,RM,3,tilled,herbicides,single species,N,N,W,R-W,2,2,3,NA,NA,14,NA
39,"Rey-Caballero et al., 2017",41.917577,1.014483,RM,3,tilled,herbicides,single species,N,N,W,R-W,2,2,3,NA,NA,4,NA
39,"Rey-Caballero et al., 2017",41.630231,1.340414,RM,3,tilled,herbicides,single species,N,N,W,Su-W,2,2,1,NA,NA,1.5,NA
39,"Rey-Caballero et al., 2017",41.917577,1.014483,RM,3,tilled,herbicides,single species,N,N,W,Su-W,2,2,1,NA,NA,38,NA
39,"Rey-Caballero et al., 2017",41.630231,1.340414,RM,3,tilled,herbicides,single species,N,N,W,Su-W,2,2,3,NA,NA,12,NA
39,"Rey-Caballero et al., 2017",41.917577,1.014483,RM,3,tilled,herbicides,single species,N,N,W,Su-W,2,2,3,NA,NA,0.5,NA
40,"Santin-Montanya et al., 2016",40.535421,-3.330587,LAST,4,IC,herbicides,community,N,N,B,B,1,1,12,NA,NA,969.45,343.55
40,"Santin-Montanya et al., 2016",40.535421,-3.330587,LAST,4,IC,herbicides,community,N,N,B,F-Fp-B,3,2,12,NA,NA,91.6,30.5
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,M,1,1,6,NA,NA,243,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,M,1,1,7,NA,NA,336,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,M,1,1,8,NA,NA,821,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,M,1,1,9,NA,NA,185,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,M,1,1,10,NA,NA,1398,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,M,1,1,11,NA,NA,711,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,M,1,1,12,NA,NA,61,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,Sb-M,2,2,6,NA,NA,147,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,Sb-M,2,2,7,NA,NA,93,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,Sb-M,2,2,8,NA,NA,275,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,Sb-M,2,2,9,NA,NA,59,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,Sb-M,2,2,10,NA,NA,572,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,Sb-M,2,2,11,NA,NA,70,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,Sb-M,2,2,12,NA,NA,53,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,Sb-W-M,3,3,6,NA,NA,21,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,Sb-W-M,3,3,7,NA,NA,19,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,Sb-W-M,3,3,8,NA,NA,267,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,Sb-W-M,3,3,9,NA,NA,7,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,Sb-W-M,3,3,10,NA,NA,57,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,Sb-W-M,3,3,11,NA,NA,172,NA
41,"Schrieber, 1992",40.428001,-86.90336,RM,4,IC,none,single species,N,N,M,Sb-W-M,3,3,12,NA,NA,15,NA
41,"Schrieber, 1992",40.428001,-86.90336,LAST,4,NT,none,single species,N,N,M,M,1,1,7,NA,NA,142.66666666666666,NA
41,"Schrieber, 1992",40.428001,-86.90336,LAST,4,NT,none,single species,N,N,M,M,1,1,10,NA,NA,1077.3333333333333,NA
41,"Schrieber, 1992",40.428001,-86.90336,LAST,4,NT,none,single species,N,N,M,Sb-M,2,2,7,NA,NA,38.666666666666664,NA
41,"Schrieber, 1992",40.428001,-86.90336,LAST,4,NT,none,single species,N,N,M,Sb-M,2,2,10,NA,NA,550.6666666666666,NA
41,"Schrieber, 1992",40.428001,-86.90336,LAST,4,NT,none,single species,N,N,M,Sb-W-M,3,3,7,NA,NA,9.333333333333334,NA
41,"Schrieber, 1992",40.428001,-86.90336,LAST,4,NT,none,single species,N,N,M,Sb-W-M,3,3,10,NA,NA,63,NA
41,"Schrieber, 1992",40.428001,-86.90336,LAST,4,tilled,none,single species,N,N,M,M,1,1,7,NA,NA,40.166666666666664,NA
41,"Schrieber, 1992",40.428001,-86.90336,LAST,4,tilled,none,single species,N,N,M,M,1,1,10,NA,NA,169,NA
